C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_15_448.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_15_448.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_15_448.jpg, 0.1346826, 1, 0, 30.19302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_15_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_15_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_15_550.jpg, 0, 1, 0, 30.18884
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_15_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_15_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_15_651.jpg, 0.2950662, 1, 0, 30.17587
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_15_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_15_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_15_751.jpg, 0.2661492, 1, 0, 30.18759
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_15_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_15_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_15_853.jpg, 0, 1, 0, 30.18817
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_15_953.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_15_953.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_15_953.jpg, 0, 1, 0, 30.19
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_053.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_053.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_053.jpg, 0, 1, 0, 30.19047
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_156.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_156.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_156.jpg, 0.2027424, 1, 0, 30.18084
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_259.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_259.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_259.jpg, 0, 1, 0, 30.18983
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_359.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_359.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_359.jpg, 0.006880802, 1, 0, 30.19074
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_460.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_460.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_460.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_562.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_562.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_562.jpg, 0, 1, 0, 30.19012
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_664.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_766.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_766.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_766.jpg, 0.0545691, 1, 0, 30.18961
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_868.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_868.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_868.jpg, 0.070962, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_16_971.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_16_971.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_16_971.jpg, 0, 1, 0, 30.19007
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_074.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_176.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_176.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_176.jpg, 0.04065241, 1, 0, 30.19002
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_277.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_277.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_277.jpg, 0.091086, 1, 0, 30.18993
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_378.jpg, 0, 1, 0, 30.19013
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_480.jpg, 0.02781811, 1, 0, 30.19074
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_581.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_581.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_581.jpg, 0.0359217, 1, 0, 30.1902
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_682.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_682.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_682.jpg, 0, 1, 0, 30.19007
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_784.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_784.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_784.jpg, 0.09151741, 1, 0, 30.18896
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_886.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_886.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_886.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_17_987.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_17_987.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_17_987.jpg, 0.014466, 1, 0, 30.1908
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_089.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_089.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_089.jpg, 0.0770241, 1, 0, 30.18937
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_189.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_189.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_189.jpg, 0, 1, 0, 30.19012
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_291.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_291.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_291.jpg, 0.1505166, 1, 0, 30.18589
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_391.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_391.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_391.jpg, 0, 1, 0, 30.19017
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_492.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_492.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_492.jpg, 0.1151574, 1, 0, 30.18694
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_595.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_595.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_595.jpg, 0, 1, 0, 30.19014
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_696.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_696.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_696.jpg, 0.08235446, 1, 0, 30.1896
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_799.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_799.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_799.jpg, 0, 1, 0, 30.19016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_18_901.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_18_901.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_18_901.jpg, 0.09969872, 1, 0, 30.18901
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_001.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_001.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_001.jpg, 0, 1, 0, 30.19012
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_102.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_102.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_102.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_203.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_203.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_203.jpg, 0, 1, 0, 30.19004
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_304.jpg, -0.0362871, 1, 0, 30.07917
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_405.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_405.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_405.jpg, -0.2689323, 1, 0, 30.19502
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_505.jpg, 0, 1, 0, 30.04826
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_607.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_607.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_607.jpg, 0, 1, 0, 30.22518
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_709.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_709.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_709.jpg, 0, 1, 0, 30.19107
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_809.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_809.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_809.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_19_910.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_19_910.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_19_910.jpg, 0, 1, 0, 30.1904
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_011.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_011.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_011.jpg, 0, 1, 0, 30.19053
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_112.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_112.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_112.jpg, 0, 1, 0, 30.19059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_214.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_214.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_214.jpg, 0, 1, 0, 30.19059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_315.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_315.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_315.jpg, 0, 1, 0, 30.19059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_416.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_416.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_416.jpg, 0, 1, 0, 30.19059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_517.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_517.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_517.jpg, 0, 1, 0, 30.19061
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_619.jpg, 0, 1, 0, 30.19059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_721.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_721.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_721.jpg, 0.0157161, 1, 0, 30.19057
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_823.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_823.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_823.jpg, 0.05863798, 1, 0, 30.19074
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_20_925.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_20_925.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_20_925.jpg, 0, 1, 0, 30.19052
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_028.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_028.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_028.jpg, 0, 1, 0, 30.1906
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_130.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_130.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_130.jpg, 0, 1, 0, 30.19063
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_231.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_231.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_231.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_333.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_333.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_333.jpg, 0, 1, 0, 30.19064
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_436.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_436.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_436.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_538.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_538.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_538.jpg, 0, 1, 0, 30.19063
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_641.jpg, 0, 1, 0, 30.19062
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_740.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_740.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_740.jpg, 0.0690327, 1, 0, 30.18957
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_841.jpg, 0.06464372, 1, 0, 30.19071
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_21_943.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_21_943.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_21_943.jpg, 0, 1, 0, 30.19052
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_043.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_043.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_043.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_145.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_145.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_145.jpg, 0, 1, 0, 30.19068
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_246.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_246.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_246.jpg, 0, 1, 0, 30.19068
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_347.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_347.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_347.jpg, 0, 1, 0, 30.1907
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_449.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_449.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_449.jpg, 0, 1, 0, 30.1907
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_550.jpg, 0, 1, 0, 30.19069
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_652.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_652.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_652.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_754.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_754.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_754.jpg, -0.1797732, 1, 0, 30.18168
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_856.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_856.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_856.jpg, 0, 1, 0, 30.19051
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_22_958.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_22_958.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_22_958.jpg, 0, 1, 0, 30.19062
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_059.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_059.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_059.jpg, 0, 1, 0, 30.19066
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_160.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_160.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_160.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_263.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_263.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_263.jpg, 0, 1, 0, 30.19066
