C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_074.jpg, 0.1463754, 1, 0, 30.18445
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_176.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_176.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_176.jpg, 0.4502646, 1, 0, 30.14826
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_276.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_276.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_276.jpg, 0.415713, 1, 0, 30.18113
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_378.jpg, 0.1094495, 1, 0, 30.19225
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_480.jpg, 0, 1, 0, 30.18833
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_582.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_582.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_582.jpg, 0, 1, 0, 30.19009
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_681.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_681.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_681.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_783.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_783.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_783.jpg, 0, 1, 0, 30.19011
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_884.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_38_986.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_38_986.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_38_986.jpg, -0.1813536, 1, 0, 30.18124
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_089.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_089.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_089.jpg, -0.2504144, 1, 0, 30.18225
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_190.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_190.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_190.jpg, 0, 1, 0, 30.18774
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_292.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_292.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_292.jpg, 0, 1, 0, 30.18962
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_395.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_395.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_395.jpg, 0, 1, 0, 30.19043
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_497.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_497.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_497.jpg, 0, 1, 0, 30.18916
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_597.jpg, 0, 1, 0, 30.19043
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_698.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_698.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_698.jpg, 0, 1, 0, 30.1904
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_800.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_800.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_800.jpg, 0, 1, 0, 30.19011
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_39_901.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_39_901.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_39_901.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_001.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_001.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_001.jpg, 0, 1, 0, 30.18993
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_103.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_103.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_103.jpg, 0.0322308, 1, 0, 30.18999
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_203.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_203.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_203.jpg, 0.329871, 1, 0, 30.16424
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_306.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_306.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_306.jpg, 0.3835488, 1, 0, 30.17462
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_406.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_406.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_406.jpg, 0.08316734, 1, 0, 30.19108
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_507.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_507.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_507.jpg, 0, 1, 0, 30.18907
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_609.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_609.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_609.jpg, 0, 1, 0, 30.19017
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_712.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_712.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_712.jpg, 0, 1, 0, 30.18995
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_814.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_814.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_814.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_40_914.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_40_914.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_40_914.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_015.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_117.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_117.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_117.jpg, 0.0348234, 1, 0, 30.19003
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_217.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_217.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_217.jpg, 0.3375831, 1, 0, 30.16287
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_319.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_319.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_319.jpg, 0.6031648, 1, 0, 30.12831
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_420.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_420.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_420.jpg, 0.3098206, 1, 0, 30.19255
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_522.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_522.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_522.jpg, 0.006428514, 1, 0, 30.18561
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_622.jpg, 0, 1, 0, 30.18964
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_724.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_724.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_724.jpg, 0, 1, 0, 30.19019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_824.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_824.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_824.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_41_927.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_41_927.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_41_927.jpg, 0, 1, 0, 30.19024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_028.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_028.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_028.jpg, 0.1320153, 1, 0, 30.18573
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_129.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_129.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_129.jpg, 0.4314989, 1, 0, 30.15102
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_230.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_230.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_230.jpg, 0.4019247, 1, 0, 30.1783
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_330.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_330.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_330.jpg, 0.1079269, 1, 0, 30.19217
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_433.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_433.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_433.jpg, 0, 1, 0, 30.1887
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_537.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_537.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_537.jpg, 0, 1, 0, 30.1902
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_639.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_639.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_639.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_739.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_739.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_739.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_841.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_42_942.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_42_942.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_42_942.jpg, 0, 1, 0, 30.1896
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_042.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_042.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_042.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_146.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_146.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_146.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_247.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_247.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_247.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_348.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_348.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_348.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_451.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_451.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_451.jpg, 0.08329411, 1, 0, 30.18791
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_552.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_552.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_552.jpg, 0.3837915, 1, 0, 30.15701
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_655.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_655.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_655.jpg, 0.5957507, 1, 0, 30.13457
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_757.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_757.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_757.jpg, 0.2403464, 1, 0, 30.19522
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_859.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_859.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_859.jpg, 0, 1, 0, 30.18478
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_43_960.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_43_960.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_43_960.jpg, 0, 1, 0, 30.18948
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_062.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_062.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_062.jpg, 0, 1, 0, 30.19047
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_163.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_163.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_163.jpg, 0, 1, 0, 30.19022
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_266.jpg, 0, 1, 0, 30.19006
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_369.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_369.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_369.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_469.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_469.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_469.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_569.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_569.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_569.jpg, 0, 1, 0, 30.19024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_673.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_673.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_673.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_775.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_775.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_775.jpg, 0, 1, 0, 30.19024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_878.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_878.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_878.jpg, 0, 1, 0, 30.19088
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_44_979.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_44_979.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_44_979.jpg, 0, 1, 0, 30.19054
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_082.jpg, 0, 1, 0, 30.19117
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_184.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_184.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_184.jpg, 0, 1, 0, 30.1899
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_287.jpg, 0, 1, 0, 30.19043
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_387.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_387.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_387.jpg, 0, 1, 0, 30.18997
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_488.jpg, 0.0187653, 1, 0, 30.19016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_590.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_590.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_590.jpg, 0.3156678, 1, 0, 30.16552
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_693.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_693.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_693.jpg, 0.3907548, 1, 0, 30.17254
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_795.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_795.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_795.jpg, 0.09066538, 1, 0, 30.19144
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_897.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_897.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_897.jpg, 0, 1, 0, 30.18951
