C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_22_728.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_22_728.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_22_728.jpg, 0, 0.5486526, 0, 30.07576
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_22_830.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_22_830.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_22_830.jpg, 0, 0.5607207, 0, 30.07955
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_22_930.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_22_930.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_22_930.jpg, 0, 0.5510662, 0, 30.07815
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_033.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_033.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_033.jpg, 0, 0.5486526, 0, 30.076
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_134.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_134.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_134.jpg, 0, 0.5510662, 0, 30.07661
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_235.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_235.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_235.jpg, 0, 0.5534799, 0, 30.07716
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_337.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_337.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_337.jpg, 0, 0.5486526, 0, 30.07596
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_438.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_438.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_438.jpg, 0, 0.5510662, 0, 30.07685
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_538.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_538.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_538.jpg, 0, 0.5510662, 0, 30.07701
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_640.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_640.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_640.jpg, 0, 0.5510662, 0, 30.07597
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_742.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_742.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_742.jpg, 0, 0.5510662, 0, 30.07689
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_842.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_842.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_842.jpg, 0, 0.5486526, 0, 30.07668
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_23_943.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_23_943.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_23_943.jpg, 0, 0.5510662, 0, 30.07666
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_044.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_044.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_044.jpg, 0, 0.5583071, 0, 30.07705
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_145.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_145.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_145.jpg, 0, 0.5510662, 0, 30.01445
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_246.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_246.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_246.jpg, 0, 0.5534799, 0, 30.08836
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_347.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_347.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_347.jpg, 0, 0.5727888, 0, 29.99523
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_449.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_449.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_449.jpg, 0, 0.5896842, 0, 30.11411
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_550.jpg, 0, 0.5896842, 0, 30.08727
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_650.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_650.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_650.jpg, 0, 0.5896842, 0, 30.0864
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_751.jpg, 0, 0.5896842, 0, 30.08579
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_853.jpg, 0, 0.5969251, 0, 30.08656
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_24_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_24_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_24_952.jpg, 0, 0.6814018, 0, 30.10967
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_054.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_054.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_054.jpg, 0, 0.705538, 0, 30.11593
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_156.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_156.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_156.jpg, 0, 0.7031244, 0, 30.11573
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_257.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_257.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_257.jpg, 0, 0.6982972, 0, 30.11463
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_358.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_358.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_358.jpg, 0, 0.6982972, 0, 30.11441
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_460.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_460.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_460.jpg, 0, 0.6934699, 0, 30.11359
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_562.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_562.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_562.jpg, 0, 0.6982972, 0, 30.11344
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_663.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_663.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_663.jpg, 0, 0.6982972, 0, 30.11393
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_763.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_763.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_763.jpg, 0, 0.6982972, 0, 30.11421
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_865.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_865.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_865.jpg, 0, 0.6982972, 0, 30.11393
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_25_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_25_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_25_966.jpg, 0, 0.6982972, 0, 30.11427
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_068.jpg, 0, 0.6982972, 0, 30.11421
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_169.jpg, 0, 0.6982972, 0, 30.11415
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_272.jpg, 0, 0.6982972, 0, 30.11422
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_374.jpg, 0, 0.6958836, 0, 30.11414
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_474.jpg, 0, 0.6982972, 0, 30.11423
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_576.jpg, 0, 0.6982972, 0, 30.11419
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_676.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_676.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_676.jpg, 0, 0.6982972, 0, 30.11421
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_779.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_779.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_779.jpg, 0, 0.6982972, 0, 30.11421
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_880.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_880.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_880.jpg, 0, 0.6982972, 0, 30.1142
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_26_981.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_26_981.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_26_981.jpg, 0, 0.6958836, 0, 30.1142
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_081.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_081.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_081.jpg, 0, 0.6982972, 0, 30.11418
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_183.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_183.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_183.jpg, 0, 0.6982972, 0, 30.1141
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_286.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_286.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_286.jpg, 0, 0.6982972, 0, 30.1145
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_386.jpg, 0, 0.6958836, 0, 30.11419
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_490.jpg, 0, 0.6958836, 0, 30.11422
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_592.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_592.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_592.jpg, 0, 0.6982972, 0, 30.11341
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_692.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_692.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_692.jpg, 0, 0.6982972, 0, 30.11421
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_794.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_794.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_794.jpg, 0, 0.6958836, 0, 30.11365
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_896.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_896.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_896.jpg, 0, 0.6958836, 0, 30.11408
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_27_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_27_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_27_998.jpg, 0, 0.6958836, 0, 30.11354
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_099.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_099.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_099.jpg, 0, 0.6958836, 0, 30.11408
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_202.jpg, 0, 0.6910563, 0, 30.11307
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_302.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_302.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_302.jpg, 0, 0.6910563, 0, 30.11236
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_404.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_404.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_404.jpg, 0.008728732, 0.6934699, 0, 30.11301
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_505.jpg, 0.01358901, 0.6910563, 0, 30.11295
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_606.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_606.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_606.jpg, 0.009331549, 0.6934699, 0, 30.11297
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_708.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_708.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_708.jpg, 0.01784646, 0.6886427, 0, 30.11069
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_809.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_809.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_809.jpg, 0.04584019, 0.6886427, 0, 30.11176
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_28_912.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_28_912.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_28_912.jpg, 0.07017926, 0.6886427, 0, 30.11197
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_012.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_012.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_012.jpg, 0.07503953, 0.6886427, 0, 30.11228
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_113.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_113.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_113.jpg, 0.04158272, 0.6886427, 0, 30.1132
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_215.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_215.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_215.jpg, 0, 0.6910563, 0, 30.11266
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_316.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_316.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_316.jpg, 0, 0.6886427, 0, 30.11156
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_418.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_418.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_418.jpg, 0, 0.6814018, 0, 30.10972
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_518.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_518.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_518.jpg, 0, 0.6838155, 0, 30.11015
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_619.jpg, 0, 0.6934699, 0, 30.11302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_720.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_720.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_720.jpg, 0, 0.6838155, 0, 30.11163
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_822.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_822.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_822.jpg, 0, 0.6862291, 0, 30.11062
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_29_924.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_29_924.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_29_924.jpg, 0, 0.6886427, 0, 30.11102
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_025.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_025.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_025.jpg, 0, 0.6862291, 0, 30.11139
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_126.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_126.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_126.jpg, 0, 0.6838155, 0, 30.11059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_229.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_229.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_229.jpg, 0, 0.6862291, 0, 30.11115
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_330.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_330.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_330.jpg, 0, 0.6886427, 0, 30.11188
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_430.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_430.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_430.jpg, 0, 0.6862291, 0, 30.11132
